term,layer,aliases,metrics,refs
Multimodal AI,Domain,"MMAI;多模态","latency(p50/p95/p99);tokens/J;coverage","practice§0;Y;Z.6,Z.7"
Agentic Systems,Application,"Agentic;代理系统","task_success;overreach_rate;budget_violation;p95","practice§5;Z.8"
KAG/RAG,Application,"KAG;RAG","recall;ndcg;citation_rate;coverage;p95;cost/query","practice§4;Y;Z.7,Z.11"
MoE,Implementation,"Mixture-of-Experts","qps;tpm;p95;alltoall_bw","Z.6;practice§2.1"
KV Cache,Implementation,"Key-Value Cache;解码缓存","hit_rate;p95;p99;cost/1k_tok","practice§2.1;Z.7"
Quantization,Implementation,"INT8;INT4;PTQ;QAT","tokens/J;accuracy_delta;peak_mem","practice§2.2;Z.7,Z.8"
Re-ranking,Implementation,"Rerank;Cross-Encoder","ndcg;recall;citation_rate;p95;cost/query","practice§4.2;Z.11"
Canary Release,Application,"金丝雀;灰度发布","p95;p99;error_rate;budget_violation","practice§7.4;Z.8"
Routing Strategy,Application,"模型路由;能力路由","p95;$/1k_tok;consistency_rate;failover_rate","practice§2.1;Z.8"
Consistency Filtering,Implementation,"一致性选择;自洽","consistency_rate;factuality;p95;cost","practice§2.1;practice§0.10"
Budget Guardrail,Application,"成本护栏;预算限额","budget_used;budget_violation;$/1k_tok;tokens/J","practice§3.2;§7.1;§7.4"
Trace ID Propagation,Implementation,"traceparent;分布式追踪","coverage%;loss%;key_path_rate%","practice§7.3;§0.10;Z.11"
Tokens per Joule,Meta,"tokens/J;能效","tokens/J","Z.7;practice§7.1"
Cost per 1k tokens,Meta,"$/1k tok;单位成本","$/1k_tok","Z.7;practice§8"
P95 Latency,Meta,"p95;延迟P95","p95_ms","Z.7;practice§2.3;§8"
Citation Rate,Meta,"引用率","citation_rate","Z.7;practice§4.3;Z.11"
